text_asli,removed_noise,removed_stopwords
"@dennysiregar7 si a : knapa gak lockdown
si b : tenang belum banyak korban
si a : gak berkaca dr italia
si b : italia kan jauh dr indonesia
si a : somplakkk 😁😁😁🤣","si a : knapa gak lockdown
si b : tenang belum banyak korban
si a : gak berkaca dr italia
si b : italia kan jauh dr indonesia
si a : somplakkk 😁😁😁🤣",si a knapa lockdown si b tenang korban si a kaca italia si b italia indonesia si a somplakkk
"di luar negeri lockdown kota2 sepi dimna2 sepi 
di indonesia lockdown mlh liburan mall rame tmpat wisata rame.

kasian corona datang ke indonesia kaya ga punya harga diri 🤣","di luar negeri kota2 sepi dimna2 sepi di mlh liburan mall rame tmpat wisata rame.

kasian corona datang ke kaya ga punya harga diri 🤣",negeri kota2 sepi dimna2 sepi mlh libur mall rame tmpat wisata rame kasi corona kaya harga
"nah, lockdown juga dibilang ga cukup pak @jokowi oleh who, apalagi kalo ga di lockdown.

kuncinya tes massal gratis bagi seluruh rakyat, siapkan alatnya  &amp; distribusikan ke slrh indonesia.
https://t.co/7hdkhrzutt","nah, juga dibilang ga cukup pak oleh who, apalagi kalo ga di lockdown.

kuncinya tes massal gratis bagi seluruh rakyat, siapkan alatnya &amp; distribusikan ke slrh",bilang who lockdown kunci tes massal gratis rakyat alat amp distribusi slrh
@elsyandria semangat yuu. indonesia pasti bisa lewatin ini semua. memang sulit. tapi apasalahnya kerjasama sangat dibutuhkan. lockdown diri sendiri dan keluarga udah cukup meringankan beban para pahlawan yg lagi berjuang. jangan tambah lg orang yg tertular covid-19 pasti badai ini cepat usai,semangat yuu. pasti bisa lewatin ini semua. memang sulit. tapi apasalahnya kerjasama sangat dibutuhkan. diri sendiri dan keluarga udah cukup meringankan beban para pahlawan yg lagi berjuang. jangan tambah lg orang yg tertular covid-19 pasti badai ini cepat usai,semangat yuu lewatin sulit apasalahnya kerjasama butuh keluarga ringan beban pahlawan juang orang tular covid-19 badai cepat
"dilihat dr indonesia sebagai negara berkembang, itu jg kalau masih gt statusnya. export import memang jd terbatas, import oke lah agak tersendat. kalau export tersendatnya di negara tujuan. kalau negara tujuan di lockdown ya mana bs masuk tuh barang, alhasil balik kanan barangnya","dilihat dr sebagai negara berkembang, itu jg kalau masih gt statusnya. export import memang jd terbatas, import oke lah agak tersendat. kalau export tersendatnya di negara tujuan. kalau negara tujuan di ya mana bs masuk tuh barang, alhasil balik kanan barangnya",lihat negara kembang jg gt status export import jd batas import oke sendat export sendat negara tuju negara tuju bs masuk barang alhasil kanan barang
@geloraco klw saya sih usulnya yg positif terjangkit covid-19 di isolasi di sebuah pulau di indonesia...langkah skrg  lakukan tes di berbagai t4 yg tlh positif corona saya kira itu lebih baik drpd harus lockdown...!,klw saya sih usulnya yg positif terjangkit covid-19 di isolasi di sebuah pulau di indonesia...langkah skrg lakukan tes di berbagai t4 yg tlh positif corona saya kira itu lebih baik drpd harus lockdown...!,usul positif jangkit covid-19 isolasi buah pulau indonesia langkah laku tes t4 tlh positif corona lockdown
"indonesia tak mengambil kebijakan lockdown melawan virus corona. kalau lockdown benar dilakukan, ada hal-hal mengerikan yang menanti ekonomi indonesia. https://t.co/0dshcpy5gl","tak mengambil kebijakan melawan virus corona. kalau benar dilakukan, ada hal-hal mengerikan yang menanti ekonomi indonesia.",ambil bijak lawan virus corona laku keri ekonomi indonesia
dan pertanyaan sy kmrn di ruangan kantor. knp indonesia ga lockdown? apa karena ga sanggup dr segi ekonomi apa emg merasa mampu menanganinua tanpa lock down?,dan pertanyaan sy kmrn di ruangan kantor. knp ga lockdown? apa karena ga sanggup dr segi ekonomi apa emg merasa mampu menanganinua tanpa lock down?,kmrn ruang kantor knp lockdown sanggup segi ekonomi emg menanganinua lock down
"rusia nyebar 800 singa biar warnya lockdown, indonesia apa? https://t.co/xggrr8flfe","rusia nyebar 800 singa biar warnya lockdown, apa?",rusia nyebar 800 singa biar warnya lockdown
@geloraco yg janji mau bagi2 masker gratis 50 juta itu mana hoeeee...... lockdown ok bgt.... indonesia ekonomi dah hancur juga,yg janji mau bagi2 masker gratis 50 juta itu mana hoeeee...... ok bgt.... ekonomi dah hancur juga,janji bagi2 masker gratis 50 juta hoeeee ok ekonomi hancur
"yang bacot indonesia harus di lockdown denger ya, jika indonesia di lockdown ekonomi lumpuh goblog. emang lu mau ngasih bantuan bagi pekerja harian? kntl !","yang bacot harus di denger ya, jika di ekonomi lumpuh goblog. emang lu mau ngasih bantuan bagi pekerja harian? kntl !",bacot denger ekonomi lumpuh goblog emang lu ngasih bantu kerja kntl
"awalnya ada virus corona di luar negeri , biasa aja,trus banyak yg bikin meme tentang corona, di indo katnya baklan takut, gini"" tp nyatnya sekarang indonesia kena juga,tapi udh di himbau untuk #lockdown ini masih pada ngeyel giliran kena #corona pd ngemis minta di tanganin","awalnya ada virus corona di luar negeri , biasa aja,trus banyak yg bikin meme tentang corona, di indo katnya baklan takut, gini"" tp nyatnya sekarang kena juga,tapi udh di himbau untuk #lockdown ini masih pada ngeyel giliran kena #corona pd ngemis minta di tanganin",virus corona negeri trus bikin meme corona indo katnya baklan takut gin nyatnya kena udh himbau lockdown ngeyel gilir kena corona pd ngemis tanganin
"dari menganggap remeh corona hingga 'lockdown', cerita mahasiswa indonesia di italia #lockdown #italia #merahputih https://t.co/puxi5zbssr","dari menganggap remeh corona hingga 'lockdown', cerita mahasiswa di italia #lockdown #italia #merahputih",anggap remeh corona lockdown cerita mahasiswa italia lockdown italia merahputih
"merauke ini salah satu wilayah terluar nkri lho pak @jokowi. berarti kalo saat ini dilakukan tes massal di seluruh indonesia bisa dipastikan virus ini sudah merata tersebar. mau tunggu sampai jutaan korban baru kemudian di lockdown? 
 https://t.co/5hu9rm50vm",merauke ini salah satu wilayah terluar nkri lho pak berarti kalo saat ini dilakukan tes massal di seluruh bisa dipastikan virus ini sudah merata tersebar. mau tunggu sampai jutaan korban baru kemudian di lockdown?,merauke salah wilayah nkri arti laku tes massal virus sebar tunggu juta korban lockdown
"@teddygusnaidi jika ada kelompok anti virus cina yang menyalahkan jokowi karena tidak melakukan lockdown dalam menangani virus cina, jawab saja. italy melakuman lockdown, tapi yang terpapar virus dan meninggal dunia ratusan kali lipat dari indonesia. #viruscina","jika ada kelompok anti virus cina yang menyalahkan jokowi karena tidak melakukan dalam menangani virus cina, jawab saja. italy melakuman lockdown, tapi yang terpapar virus dan meninggal dunia ratusan kali lipat dari indonesia. #viruscina",kelompok anti virus cina salah jokowi laku tangan virus cina italy lakum lockdown papar virus tinggal dunia ratus kali lipat indonesia viruscina
"@haibebyjo @arnoldbelau @jokowi @kemenkesri @bnpb_indonesia halllaaah, efek dari lockdown itu bengkak alias ""bangka"", 😁","halllaaah, efek dari itu bengkak alias ""bangka"", 😁",halllaaah efek bengkak alias bangka
@andini_maharan1 @spider_nkri @h4l1mun_d1n61n @winsamb @jokowi @mohmahfudmd @prabowo @divhumas_polri @ccicpolri @aduankonten @puspen_tni @notesofmila @yush_abubakar @anakkolong___ @mbahcokro77 @anaklolina @aryprasetyo85 @coffeeandme_ @ajiesara2 @diantyyasmin3 @elhurrykorn @luwitaemilly878 @johhhnygudhel @kantayu @kangenband123 @kanjengratuayu1 @rd_4wr1212 @snjayajonggrang @elkrova @wisanggeni_084 @adipativan @jenk_kelinn @04_prieslo @03__nakula @21bima21 @54n153n74h7n emang lo mau sumbang negara milyaran dollar kl indonesia lockdown..,emang lo mau sumbang negara milyaran dollar kl lockdown..,emang lo sumbang negara milyaran dollar lockdown
"telat lockdown, apakah indonesia akan seperti itali? - https://t.co/ezvwuj59se https://t.co/foffwnjivw","telat lockdown, apakah akan seperti itali? -",telat lockdown itali -
"pembatasan diumumkan sehari stlh singapura mengkonfirmasi kematian pertamanya krn penyakit tsb. seorang wanita singapura 75 th &amp; seorang pria indonesia 64 th - meninggal krn komplikasi akibat covid-19 pd sabtu pagi✔️dua orang meninggal, langsung lockdown https://t.co/zqa4bpqgpt","pembatasan diumumkan sehari stlh singapura mengkonfirmasi kematian pertamanya krn penyakit tsb. seorang wanita singapura 75 th &amp; seorang pria 64 th - meninggal krn komplikasi akibat covid-19 pd sabtu pagi✔️dua orang meninggal, langsung",batas stlh singapura konfirmasi mati krn sakit tsb orang wanita singapura 75 th amp orang pria 64 th - tinggal krn komplikasi akibat covid-19 pd sabtu pagi orang tinggal langsung
"ikatan dokter indonesia minta pemerintah lakukan lockdown
https://t.co/yiiylti2qj",ikatan dokter minta pemerintah lakukan,ikat dokter perintah laku
"kemarin di soetta, ada wna yg g bs pulang karna negaranya lockdown. sempat kasian, ku tanya knp g pulang sblm lockdown? dia g nonton berita. dan ku tanya apa yg dia lakukan di indonesia, liburan 😅

ditengah pandemi ini masih sempat²nya sekeluarga liburan ke negara lain.","kemarin di soetta, ada wna yg g bs pulang karna negaranya lockdown. sempat kasian, ku tanya knp g pulang sblm lockdown? dia g nonton berita. dan ku tanya apa yg dia lakukan di indonesia, liburan 😅

ditengah pandemi ini masih sempat²nya sekeluarga liburan ke negara lain.",kemarin soetta wna g bs pulang karna negara lockdown kasi ku knp g pulang sblm lockdown g nonton berita ku laku indonesia libur pandemi keluarga libur negara
@kemenkesri tolong lockdown negara indonesia agar di bisa menyebar virus corona,tolong negara agar di bisa menyebar virus corona,tolong negara sebar virus corona
ratusan wni asal riau dan kepri masih antri di pelabuhan kukup johor malaysia utk pulang ke indonesia di tengah situasi lockdown di negeri itu. penumpukan terjadi karena pelabuhan di riau sdh ditutup bagi kapal dari malaysia. kjri di johor baru kewalahan memulangkan wni. @jokowi https://t.co/ebgm372isb,ratusan wni asal riau dan kepri masih antri di pelabuhan kukup johor malaysia utk pulang ke di tengah situasi di negeri itu. penumpukan terjadi karena pelabuhan di riau sdh ditutup bagi kapal dari malaysia. kjri di johor baru kewalahan memulangkan wni.,ratus wni riau kepri antri labuh kukup johor malaysia pulang situasi negeri tumpu labuh riau sdh tutup kapal malaysia kjri johor kewalahan pulang wni
"pemerintah provinsi papua masih mengkaji wacana ""lockdown"" di provinsi papua, putusannya rabu mendatang,
.
#bersamalawancovid19
#bersamalawancorona
#covid19indonesia
#covidー19
#covid_19
.
cc : @jokowi @kemenkesri @bnpb_indonesia
.
.
https://t.co/vjnlxwxd5b","pemerintah provinsi papua masih mengkaji wacana ""lockdown"" di provinsi papua, putusannya rabu mendatang,
.
#bersamalawancovid19
#bersamalawancorona
#covid19indonesia
#covidー19
#covid_19
.
cc :",perintah provinsi papua kaji wacana lockdown provinsi papua putus rabu bersamalawancovid19 bersamalawancorona covid19indonesia covid 19 covid 19 cc
"https://t.co/4g9ea5avlk

indonesia udah nyicil lockdown
-dr. tirta","udah nyicil lockdown
-dr. tirta",nyicil lockdown -dr tirta
"gak ikut mudik karena jadwal padat, terus semua jadwal dibatalkan karena virus corona, next planing nyepi di lombok dicancel karna takut gak bisa balik kalau indonesia lockdown, alhasil nyepi dan diem di rmh selama 14 hari.
baiklah","gak ikut mudik karena jadwal padat, terus semua jadwal dibatalkan karena virus corona, next planing nyepi di lombok dicancel karna takut gak bisa balik kalau lockdown, alhasil nyepi dan diem di rmh selama 14 hari.
baiklah",mudik jadwal padat jadwal batal virus corona next planing nyepi lombok dicancel karna takut lockdown alhasil nyepi diem rmh 14
"mungkin di sekeliling @jokowi gak ada yang pernah belajar matematika, jadi gak paham arti exponential growth kasus positif covid-19. makanya smpai skrng belum mau terapkan lockdown dikota2 indonesia yg jadi epicenter penyebaran. @bnpb_indonesia","mungkin di sekeliling gak ada yang pernah belajar matematika, jadi gak paham arti exponential growth kasus positif covid-19. makanya smpai skrng belum mau terapkan dikota2 yg jadi epicenter penyebaran.",keliling ajar matematika paham arti exponential growth positif covid-19 smpai skrng terap dikota2 epicenter sebar
"lockdown indonesia bisa menyebabkan chaos,lebih bahaya lagi jika hatimu yang di lockdown sementara aku tak berada didalamnya.salam","bisa menyebabkan chaos,lebih bahaya lagi jika hatimu yang di sementara aku tak berada didalamnya.salam",chaos bahaya hati salam
"lockdown.
manfaatin perawatan paripurna @ jakarta, indonesia https://t.co/xmewfr1nfm","lockdown.
manfaatin perawatan paripurna jakarta,",lockdown manfaatin awat paripurna jakarta
"@susipudjiastuti semua kok yo nyalahin pemerintah...daerahku disuruh jaga jarak dan ijin keramaian dibtlkan aja pada ngebully pemerintah daerah,alsn ndak ada penghasilan,krn kbnykn krj hrian dll...apalagi lockdown skala indonesia...tidak hanya kematian krn corona...kelaparanpun didepan menanti...","semua kok yo nyalahin pemerintah...daerahku disuruh jaga jarak dan ijin keramaian dibtlkan aja pada ngebully pemerintah daerah,alsn ndak ada penghasilan,krn kbnykn krj hrian dll...apalagi skala indonesia...tidak hanya kematian krn corona...kelaparanpun didepan menanti...",yo nyalahin perintah daerah suruh jaga jarak ijin ramai dibtlkan ngebully perintah daerah alsn ndak hasil krn kbnykn krj hrian dll skala indonesia mati krn corona lapar
"kayanya indonesia belum siap buat lockdown deh. kalo lockdown emang bener bener diterapin chaos sudah pasti tejadi ditengah masyarakat. ekonomi indonesia akan mengalami keruntuhan. dan yang pasti, masyarakan akan melakukan panic buying.","kayanya belum siap buat deh. kalo emang bener bener diterapin chaos sudah pasti tejadi ditengah masyarakat. ekonomi akan mengalami keruntuhan. dan yang pasti, masyarakan akan melakukan panic buying.",kaya deh emang bener bener diterapin chaos tejadi masyarakat ekonomi alami runtuh masyarakan laku panic buying
"natalius pigai minta pak jokowi lackdown indonesia

“demi negara &amp; rakyat saya saran ke pak (jokowi) lockdown indonesia” pinta @nataliuspigai2

https://t.co/y4icf5vpbf","natalius pigai minta pak jokowi lackdown indonesia

“demi negara &amp; rakyat saya saran ke pak (jokowi) indonesia” pinta",natalius pigai jokowi lackdown indonesia negara amp rakyat saran jokowi indonesia pinta
"namun indonesia akan berbeda. 

kita hormati keputusan presiden @jokowi yang menyatakan tidak akan ada lockdown. bahkan terkesan memveto/menstop beberapa kepala daerah yang mempertimbangkan itu. 

konsekuensinya: kab/kota se-indonesia harus bersiap masing-masing. waspadalah.",namun akan berbeda. kita hormati keputusan presiden yang menyatakan tidak akan ada lockdown. bahkan terkesan memveto/menstop beberapa kepala daerah yang mempertimbangkan itu. konsekuensinya: kab/kota se-indonesia harus bersiap masing-masing. waspadalah.,beda hormat putus presiden nyata lockdown kes veto stop kepala daerah konsekuensi kab kota se-indonesia waspada
"@geloraco para teroris dlm negara..
mendukung lockdown...
krn mrk semua pengacau..
krmn indonesia belum ada pasien virus corona..bilang nya alat deteksi yg salah..
virus corona sdh menjalar kadrun bilang nya pemerintah tdk tanggap dan lamban.
kadrun spt ini hrs dibuang","para teroris dlm negara..
mendukung lockdown...
krn mrk semua pengacau..
krmn belum ada pasien virus corona..bilang nya alat deteksi yg salah..
virus corona sdh menjalar kadrun bilang nya pemerintah tdk tanggap dan lamban.
kadrun spt ini hrs dibuang",teroris dlm negara dukung lockdown krn mrk acau krmn pasien virus corona bilang alat deteksi salah virus corona sdh jalar kadrun bilang perintah tanggap lamban kadrun spt buang
iyalah ngapain lockdown nnti gd wang . https://t.co/yd8agplnyc,iyalah ngapain nnti gd wang .,iya ngapain nnti gd wang
"@dokter_onkologi @belindch setuju dok, lockdown jkt kebijakan p.anies , imbasnya kurang lebih sama dg lockdown indonesia.","setuju dok, jkt kebijakan p.anies , imbasnya kurang lebih sama dg indonesia.",tuju dok jkt bijak p anies imbas indonesia
"sakit jika melihat fakta tentang kasus yang akan terus bertambah. rupiah semakin mengkerut, tapi lockdown harus dilakukan. mengingat kasus yang sudah mencapai +500.

indonesia bisa!!!","sakit jika melihat fakta tentang kasus yang akan terus bertambah. rupiah semakin mengkerut, tapi harus dilakukan. mengingat kasus yang sudah mencapai +500.

indonesia bisa!!!",sakit lihat fakta rupiah kerut laku capai 500 indonesia
kepala bnpb doni monardo menyebut presiden joko widodo sudah memutuskan tidak akan mengeluarkan keputusan lockdown. apa alasan kenapa presiden jokowi anti lockdown? https://t.co/gtqgfnotaf,kepala bnpb doni monardo menyebut presiden joko widodo sudah memutuskan tidak akan mengeluarkan keputusan lockdown. apa alasan kenapa presiden jokowi anti lockdown?,kepala bnpb doni monardo presiden joko widodo putus putus lockdown alas presiden jokowi anti lockdown
"@liamsi42935479 @nicho_silalahi @donadam68 kalau indonesia  lockdown yg mau nampung rakyat china siapa,,,?
negara nagara lain sudah tidak sudi nerima rakyat asal virus,cuma di negeri ini yg mau nampung","kalau yg mau nampung rakyat china siapa,,,?
negara nagara lain sudah tidak sudi nerima rakyat asal virus,cuma di negeri ini yg mau nampung",nampung rakyat china negara nagara sudi nerima rakyat virus negeri nampung
"@rmolbantencom @msaid_didu @bnpb_indonesia @dpr_ri @ramlirizal @adhiemassardi @krmtroysuryo2 @prabowo @aniesbaswedan @ridwankamil @wahidinhalim_wh presiden sdh menyerahkan segenap t jawab keselamatan sel warga bangsa, kewenangan anda utk melakukan / tdk melakukan lockdown, 

ganjil jika penyerahan t jawab itu disertai dg pengecualian, apapun itu, 🙏","presiden sdh menyerahkan segenap t jawab keselamatan sel warga bangsa, kewenangan anda utk melakukan / tdk melakukan lockdown, ganjil jika penyerahan t jawab itu disertai dg pengecualian, apapun itu, 🙏",presiden sdh serah segenap t selamat sel warga bangsa wenang laku laku lockdown ganjil serah t kecuali
"segala macam kampanye persuasif preventif untuk mitigasi covid19 ga bakal ada yg efektif di indonesia dengan karakter masyarakatnya. pemerintah harus main ""kasar"" dan paksa masyarakat lockdown.","segala macam kampanye persuasif preventif untuk mitigasi covid19 ga bakal ada yg efektif di dengan karakter masyarakatnya. pemerintah harus main ""kasar"" dan paksa masyarakat lockdown.",kampanye persuasif preventif mitigasi covid19 efektif karakter masyarakat perintah main kasar paksa masyarakat lockdown
"indonesia tak mengambil kebijakan lockdown melawan virus corona. kalau lockdown benar dilakukan, ada hal-hal mengerikan yang menanti ekonomi indonesia. https://t.co/p3othn0inx","tak mengambil kebijakan melawan virus corona. kalau benar dilakukan, ada hal-hal mengerikan yang menanti ekonomi indonesia.",ambil bijak lawan virus corona laku keri ekonomi indonesia
"indonesia mesti lockdown secepatnya. covid19 tumbuh nya terlalu kencang. tapi karena warganya ga bakal nurut kalo disuruh lockdown, sebaiknya pemerintah pake cara ""kasar"". kerahkan semua tni polri, patroli pastikan orang2 gada yg berkeliaran, dan tutup paksa semua public space","mesti secepatnya. covid19 tumbuh nya terlalu kencang. tapi karena warganya ga bakal nurut kalo disuruh lockdown, sebaiknya pemerintah pake cara ""kasar"". kerahkan semua tni polri, patroli pastikan orang2 gada yg berkeliaran, dan tutup paksa semua public space",mesti cepat covid19 tumbuh kencang warga nurut suruh lockdown perintah pake kasar kerah tni polri patroli orang2 gada liar tutup paksa public space
"impian saya sendiri, semoga bumi indonesia lekas membaik. dan impian saya lagi. indonesia di #lockdown lalu seluruh warga indonesia dapat bantuan pemerintah selama proses #lockdown kemudian para petugas medis mendapatkan bantuan berupa masker, apd, dll.","impian saya sendiri, semoga bumi lekas membaik. dan impian saya lagi. di #lockdown lalu seluruh warga dapat bantuan pemerintah selama proses #lockdown kemudian para petugas medis mendapatkan bantuan berupa masker, apd, dll.",impi bumi lekas impi lockdown warga bantu perintah proses lockdown tugas medis bantu upa masker apd dll
"@yolandasoniaa indonesia telat siap menghadapi virus, kalo lockdown ga ada jaminan kondisi perekonomian indonesia baik2 aja &amp; lockdown g blh asal2an, klo berlaku hukum penjara memperparah keadaan dong. liat pak anies berlakukan trans jkt distop pd akhirnya terjadi antrian panjang...","telat siap menghadapi virus, kalo ga ada jaminan kondisi perekonomian baik2 aja &amp; g blh asal2an, klo berlaku hukum penjara memperparah keadaan dong. liat pak anies berlakukan trans jkt distop pd akhirnya terjadi antrian panjang...",telat hadap virus jamin kondisi ekonomi baik2 amp g blh asal2an laku hukum penjara parah liat anies laku trans jkt stop pd antri
saya melihat banyak orang indonesia yang menyerukan lockdown. namun tidak semuanya menyadari pengaruh lockdown terhadap perekonomian.,saya melihat banyak orang yang menyerukan lockdown. namun tidak semuanya menyadari pengaruh terhadap perekonomian.,lihat orang seru lockdown sadar pengaruh hadap ekonomi
"yang bilang indonesia mesti lockdown, otaknya somplak...","yang bilang mesti lockdown, otaknya somplak...",bilang mesti lockdown otak somplak
"@rockygerung_rg @jokowi @fadlizon setuju sekali,  karena p @jokowi yg mempunyai wewenang memutuskan suatu wilayah lockdown/tidaknya.. ekonomi indonesia sdh turun tanpa ada cofid19 so jgn melulu mikir ekonomi naik krn 5th lalu pemerintahan jokowi sdh terbukti gagal dlm pencapaiannya,skrg pikirkan nyawa rakyatmu","setuju sekali, karena p yg mempunyai wewenang memutuskan suatu wilayah lockdown/tidaknya.. ekonomi sdh turun tanpa ada cofid19 so jgn melulu mikir ekonomi naik krn 5th lalu pemerintahan jokowi sdh terbukti gagal dlm pencapaiannya,skrg pikirkan nyawa rakyatmu",tuju p wewenang putus wilayah lockdown ekonomi sdh turun cofid19 so jgn melulu mikir ekonomi krn 5th perintah jokowi sdh bukti gagal dlm capai pikir nyawa rakyat
"kenapa indonesia gak di lockdown, biar gak di smackdown sama corona","kenapa gak di lockdown, biar gak di smackdown sama corona",lockdown biar smackdown corona
"@hukumdan saya terheran-heran sekaligus ingin marah sebenarnya dg pemerintahan ini karena seperti pemerintah anggap nyawa korban positive cofid19 ini seperti di atas meja judi, presiden @jokowi lakukan lockdown segera indonesia, sudah banyak korban berjatuhan.","saya terheran-heran sekaligus ingin marah sebenarnya dg pemerintahan ini karena seperti pemerintah anggap nyawa korban positive cofid19 ini seperti di atas meja judi, presiden lakukan segera indonesia, sudah banyak korban berjatuhan.",heran marah perintah perintah anggap nyawa korban positive cofid19 meja judi presiden laku indonesia korban jatuh
"@mersarafly plus pola hidup masyarakat indonesia dan terbatasnya aparat yg ga mungkin ngontrol lockdown seluruhnya apabila dilakukan lockdown, malah ga efektif","plus pola hidup masyarakat dan terbatasnya aparat yg ga mungkin ngontrol seluruhnya apabila dilakukan lockdown, malah ga efektif",plus pola hidup masyarakat batas aparat ngontrol laku lockdown efektif
"@w_idhy tapi mas, somehow, lockdown tetep gak akan bisa terjadi di indonesia. alasannya: kita belum siap. kita belum mampu. kalau skalanya nasional se-indonesia raya.","tapi mas, somehow, tetep gak akan bisa terjadi di indonesia. alasannya: kita belum siap. kita belum mampu. kalau skalanya nasional se-indonesia raya.",mas somehow tetep indonesia alas skala nasional se-indonesia raya
"salut pejabat di negeri paman sam, wakil rakyat tak ada yg protes dg kebijakan  gubernur atau walikota, beda dengan indonesia khususnya dki mulai dari buzzer hingga ketua dprd latah ngatur

hari ini new york lockdown, jalanan kota sepi karena virus corona https://t.co/uifmg1zq7w","salut pejabat di negeri paman sam, wakil rakyat tak ada yg protes dg kebijakan gubernur atau walikota, beda dengan khususnya dki mulai dari buzzer hingga ketua dprd latah ngatur

hari ini new york lockdown, jalanan kota sepi karena virus corona",salut jabat negeri paman sam wakil rakyat protes bijak gubernur walikota beda khusus dki buzzer ketua dprd latah ngatur new york lockdown jalan kota sepi virus corona
"tentang covid-19, langkah preventif harus segera dilakukan. karna pengobatan, sarana prasarana medis, tenaga medis di indonesia yang masih kurang. social distancing adlh langkah yang tepat, tapi belum terealisasi dg maksimal. harusnya ada langkah yng lebih besar yaitu lockdown.","tentang covid-19, langkah preventif harus segera dilakukan. karna pengobatan, sarana prasarana medis, tenaga medis di yang masih kurang. social distancing adlh langkah yang tepat, tapi belum terealisasi dg maksimal. harusnya ada langkah yng lebih besar yaitu lockdown.",covid-19 langkah preventif laku karna obat sarana prasarana medis tenaga medis social distancing adlh langkah realisasi maksimal langkah yng lockdown
"colek @bnpb_indonesia @jubirpresidenri 
pak ada masukan nh dr idi. mohon disampaikan ke pak presiden.
termksh
https://t.co/zoork7qpgy",colek pak ada masukan nh dr idi. mohon disampaikan ke pak,colek masuk nh idi mohon
"kemaren koar koar ""lockdown indonesia lockdown indonesia !!!"" di suruh karantina seharian aja masih ngeluh ""ya allah bosen bla bla bla"" jadi ente basis pro mana si jan labil ah","kemaren koar koar ""lockdown !!!"" di suruh karantina seharian aja masih ngeluh ""ya allah bosen bla bla bla"" jadi ente basis pro mana si jan labil ah",kemaren koar koar lockdown suruh karantina ngeluh allah bosen bla bla bla ente basis pro si jan labil ah
apakah indonesia perlu #lockdown ?,apakah perlu #lockdown ?,lockdown
@idtodayco @msaid_didu indonesia harus lockdown segera.. penyebaran cofid19 di indonesia sdh sangat cepat.. presiden @jokowi lakukan lockdown secepatnya kalau tdk akan banyak korban positive cofid19 di wilayah negara kita.. 🙏anda harus bertanggungjawab bila itu terjadi @jokowi,harus segera.. penyebaran cofid19 di sdh sangat cepat.. presiden lakukan secepatnya kalau tdk akan banyak korban positive cofid19 di wilayah negara kita.. 🙏anda harus bertanggungjawab bila itu terjadi,sebar cofid19 sdh cepat presiden laku cepat korban positive cofid19 wilayah negara bertanggungjawab
"@kompascom negara kita mungkin sudah menerapkan lockdown. tp dengan cara di cicil. yf semangat tim medis indonesia, pemerintah dan kita semua.","negara kita mungkin sudah menerapkan lockdown. tp dengan cara di cicil. yf semangat tim medis indonesia, pemerintah dan kita semua.",negara terap lockdown cicil yf semangat tim medis indonesia perintah
hayuk... gmd melawan corona.. bendera merah putih menandakan simbol gotong royong solideritas kepada dunia bahwa indonesia melawan corona #dirumahaja #stayathome #corona #covid19 #lockdown #covidー19 https://t.co/vfsjxhmsje,hayuk... gmd melawan corona.. bendera merah putih menandakan simbol gotong royong solideritas kepada dunia bahwa melawan corona #dirumahaja #stayathome #corona #covid19 #lockdown #covidー19,hayuk gmd lawan corona bendera merah putih tanda simbol gotong royong solideritas dunia lawan corona dirumahaja stayathome corona covid19 lockdown covid 19
"ditambah tadi nonton film korea - tunnel, dengan cerita dia kejebak di dalam terowongan dengan waktu sebulan penuh, aku nontonny stress sendiri auto bayangin dengan keadaan skrg yg virus corona sudah menyebar, jikping kalau indonesia harus di lockdown dan","ditambah tadi nonton film korea - tunnel, dengan cerita dia kejebak di dalam terowongan dengan waktu sebulan penuh, aku nontonny stress sendiri auto bayangin dengan keadaan skrg yg virus corona sudah menyebar, jikping kalau harus di dan",nonton film korea - tunnel cerita jebak terowongan penuh nontonny stress auto bayangin virus corona sebar jikping
"bagaimana lockdown indonesia? kebijakan yg setengah” seperti ini sebenernya sudah merugikan banyak pihak, terutama mereka yg setiap harinya mengandalkan transportasi umum seperti kereta api untuk bekerja. https://t.co/3rtytiw49o","bagaimana indonesia? kebijakan yg setengah” seperti ini sebenernya sudah merugikan banyak pihak, terutama mereka yg setiap harinya mengandalkan transportasi umum seperti kereta api untuk bekerja.",indonesia bijak sebenernya rugi utama andal transportasi kereta api kerja
kebijakan anti lockdown indonesia dan skenario herd immunity? https://t.co/xuxiq688pd https://t.co/rxus1azeyv,kebijakan anti dan skenario herd immunity?,bijak anti skenario herd immunity
"kebijakan anti lockdown indonesia dan skenario herd immunity?
https://t.co/asc7jymyau",kebijakan anti dan skenario herd,bijak anti skenario herd
"niat indonesia ingin kan lockdown juga.
apa kah para wni diluar sana masih bisa pulang?? sementara negara tempat mereka bekerja tlah memberlakukan kibijakan lockdown.?.? https://t.co/zavyii4t37","niat ingin kan juga.
apa kah para wni diluar sana masih bisa pulang?? sementara negara tempat mereka bekerja tlah memberlakukan kibijakan lockdown.?.?",niat kah wni pulang negara kerja tlah laku kibijakan lockdown
"@vivalife_ indonesia tidak akan ada lockdown.

hebat nggak tuh? 😂","tidak akan ada lockdown.

hebat nggak tuh? 😂",lockdown hebat
