text_asli,removed_noise,removed_alay,removed_stopwords
"@mawisevendry yang ingin indonesia ikut lockdown mungkin ada maksud dan tujuannya.

biar rakyat makin susah? biar rakyat kelaparan? mau indonesia jadi chaos? trus lu seneng? gerombolan lu ikut seneng?

suatu kebijakan yg diambil sekarang adalah yg terbaik dari yg terburuk.","yang ingin ikut mungkin ada maksud dan tujuannya.

biar rakyat makin susah? biar rakyat kelaparan? mau jadi chaos? trus lu seneng? gerombolan lu ikut seneng?

suatu kebijakan yg diambil sekarang adalah yg terbaik dari yg terburuk.","yang ingin ikut mungkin ada maksud dan tujuannya.

biar rakyat makin susah? biar rakyat kelaparan? mau jadi chaos? terus lu seneng? gerombolan lu ikut seneng?

suatu kebijakan yang diambil sekarang adalah yang terbaik dari yang terburuk.",maksud tuju biar rakyat susah biar rakyat lapar chaos neng gerombol neng bijak ambil buruk
"@anditnugraha @hashfi @fildzaas nih ada artikel bagus dari asumsi, baca deh

https://t.co/k73vvqo3zj","nih ada artikel bagus dari asumsi, baca","nih ada artikel bagus dari asumsi, baca",artikel bagus asumsi baca
@agamkupie @ezkisuyanto makanya nggak mungkin bisa lockdown indonesia ini. untuk menghadapi orang seperti ini aja nggak ada ketegasan.,makanya nggak mungkin bisa ini. untuk menghadapi orang seperti ini aja nggak ada ketegasan.,makanya enggak mungkin bisa ini. untuk menghadapi orang seperti ini saja enggak ada ketegasan.,hadap orang
"@cnnindonesia ini bukan soal gaji tapi nyawa taruhan nya..buat apa gajih besar klo kita bisa saja dan kapan saja terinveksi corona....
segera #lockdown  
keselamatan rakyat indonesia tergantung kebijakan pemerintah","ini bukan soal gaji tapi nyawa taruhan nya..buat apa gajih besar klo kita bisa saja dan kapan saja terinveksi corona....
segera #lockdown keselamatan rakyat tergantung kebijakan pemerintah","ini bukan soal gaji tapi nyawa taruhan nya..buat apa gajih besar kalo kita bisa saja dan kapan saja terinveksi corona....
segera #lockdown keselamatan rakyat tergantung kebijakan pemerintah",gaji nyawa taruh gajih terinveksi corona lockdown selamat rakyat gantung bijak perintah
sok yg terika #lockdown indonesia hidup loe sini biar di #shutdown aja #pelerr,sok yg terika #lockdown hidup loe sini biar di #shutdown aja #pelerr,sok yang terika #lockdown hidup lo sini biar di #shutdown saja #pelerr,sok terika lockdown hidup lo biar shutdown pelerr
"indonesia ga lockdown takut ngerugiin siapa? org kaya diatas sana?
sementara kita menengah kebawah, lockdown ga lockdown juga ttep aja kebawah.","ga takut ngerugiin siapa? org kaya diatas sana?
sementara kita menengah kebawah, ga juga ttep aja kebawah.","enggak takut ngerugiin siapa? orang kayak diatas sana?
sementara kita menengah kebawah, enggak juga tetap saja kebawah.",takut ngerugiin orang
"makanya tidak aneh kalau pemerintah udah notice untuk melakukan social distancing selama 14 hari #dirumahaja ga akan mereka tanggepin. karna itu tadi orang-orang indonesia beberapa punya prinsip seperti tadi

kalau lockdown ga akan mungkin, negara kita ga seperti negara lain.","makanya tidak aneh kalau pemerintah udah notice untuk melakukan social distancing selama 14 hari #dirumahaja ga akan mereka tanggepin. karna itu tadi orang-orang beberapa punya prinsip seperti tadi

kalau ga akan mungkin, negara kita ga seperti negara lain.","makanya tidak aneh kalau pemerintah sudah notice untuk melakukan social distancing selama 14 hari #dirumahaja enggak akan mereka tanggepin. karena itu tadi orang-orang beberapa punya prinsip seperti tadi

kalau enggak akan mungkin, negara kita enggak seperti negara lain.",aneh perintah notice laku social distancing 14 dirumahaja tanggepin orang prinsip negara negara
"""jika indonesia lockdown nasib rakyat kecil gimana?"" jika lockdown berhasil maka penyebaran covid 19 akan menurun. semua rakyat kecil akan diberi bantuan oleh pemerintah.
jika tidak lockdown semua orang akan tertular, jika dirawat di rumah sakit antri bpjs panjang bos. kalo mati?","""jika nasib rakyat kecil gimana?"" jika berhasil maka penyebaran covid 19 akan menurun. semua rakyat kecil akan diberi bantuan oleh pemerintah.
jika tidak semua orang akan tertular, jika dirawat di rumah sakit antri bpjs panjang bos. kalo mati?","""jika nasib rakyat kecil gimana?"" jika berhasil maka penyebaran covid 19 akan menurun. semua rakyat kecil akan diberi bantuan oleh pemerintah.
jika tidak semua orang akan tertular, jika dirawat di rumah sakit antri bpjs panjang bos. kalo mati?",nasib rakyat gimana hasil sebar covid 19 turun rakyat bantu perintah orang tular rawat rumah sakit antri bpjs bos mati
@mawisevendry gk usah sama-samain indonesia sama italy indonesia mau di lockdown??  social distancing aja masih pada haha hihi diluaran kok,gk usah sama-samain sama italy mau di lockdown?? social distancing aja masih pada haha hihi diluaran kok,enggak usah sama-samain sama italy mau di lockdown?? social distancing saja masih pada haha hihi diluaran kok,sama-samain italy lockdown social distancing haha hihi
"kalo di lockdown nanti dikira pemerintah dibilang otoriter, order super baru. indonesia ni udah maju, rakyatnya belom. https://t.co/n6q4dwygac","kalo di nanti dikira pemerintah dibilang otoriter, order super baru. ni udah maju, rakyatnya belom.","kalo di nanti dikira pemerintah dibilang otoriter, order super baru. nih sudah maju, rakyatnya belom.",perintah bilang otoriter order super maju rakyat bom
"@teddygusnaidi jangan pernah lelah bung, para penyinyir dan bersuara keras soal lockdown itu tujuannya menggiring indonesia menuju chaos","jangan pernah lelah bung, para penyinyir dan bersuara keras soal itu tujuannya menggiring menuju chaos","jangan pernah lelah bung, para penyinyir dan bersuara keras soal itu tujuannya menggiring menuju chaos",lelah nyinyir suara keras tuju giring tuju chaos
"malaysia melakukan kawalan (bukan lockdown) selama sudah 7 hari dng memperhatikan betul social distancing, menghasilkan penurunan persen positif covid. yok indonesia juga bisa!! #stayhome #dirumahaja https://t.co/1mosadewls","malaysia melakukan kawalan (bukan lockdown) selama sudah 7 hari dng memperhatikan betul social distancing, menghasilkan penurunan persen positif covid. yok juga bisa!! #stayhome #dirumahaja","malaysia melakukan kawalan (bukan lockdown) selama sudah 7 hari dengan memperhatikan betul social distancing, menghasilkan penurunan persen positif covid. yuk juga bisa!! #stayhome #dirumahaja",malaysia laku kawal lockdown 7 perhati social distancing hasil turun persen positif covid stayhome dirumahaja
"halo mbak, di indonesia belum tahap lockdown, masih bersifat karantina sendiri atau self quarantine.
bedakan yaa lockdown dg himbauan tidak keluar rumah. https://t.co/13d3msc9bh","halo mbak, di belum tahap lockdown, masih bersifat karantina sendiri atau self quarantine.
bedakan yaa dg himbauan tidak keluar rumah.","halo mbak, di belum tahap lockdown, masih bersifat karantina sendiri atau self quarantine.
bedakan ya dengan himbauan tidak keluar rumah.",halo mbak tahap lockdown sifat karantina self quarantine beda himbauan rumah
"tauhid mengatakan, dibutuhkan banyak pertimbangan dan kerja keras bilamana ingin menerapkan lockdown. https://t.co/kqjrcht1zs","tauhid mengatakan, dibutuhkan banyak pertimbangan dan kerja keras bilamana ingin menerapkan lockdown.","tauhid mengatakan, dibutuhkan banyak pertimbangan dan kerja keras bilamana ingin menerapkan lockdown.",tauhid butuh kerja keras bilamana terap lockdown
"karena itu, tak mau bernasib sama, indonesia pun menggunakan skema physical distancing. &gt; #nasional

https://t.co/aulkivd6od","karena itu, tak mau bernasib sama, pun menggunakan skema physical distancing. &gt;","karena itu, tak mau bernasib sama, pun menggunakan skema physical distancing. &gt;",nasib skema physical distancing gt
"indonesia itu bisa dikatakan dermawan. mengadakan penggalangan dana untuk corona sangat banyak membantu. mungkin dengan sistem lockdown, indonesia harus mengajak influencer untuk penggalangan dana buat yang berkebutuhan harian. 

setuju dengan pernyataan dokter tirta","itu bisa dikatakan dermawan. mengadakan penggalangan dana untuk corona sangat banyak membantu. mungkin dengan sistem lockdown, harus mengajak influencer untuk penggalangan dana buat yang berkebutuhan harian. setuju dengan pernyataan dokter tirta","itu bisa dikatakan dermawan. mengadakan penggalangan dana untuk corona sangat banyak membantu. mungkin dengan sistem lockdown, harus mengajak influencer untuk penggalangan dana buat yang berkebutuhan harian. setuju dengan pernyataan dokter tirta",dermawan galang dana corona bantu sistem lockdown ajak influencer galang dana butuh tuju nyata dokter tirta
rintihan para pedagang kecil atas usulan lockdown indonesia https://t.co/t90zlxxbrr,rintihan para pedagang kecil atas usulan,rintihan para pedagang kecil atas usulan,rintih dagang usul
"beda kalau kita nyamain kondisi indonesia sama itali. itali itu sama sekali gaada yg nurut warganya, bener2 batu. disuruh self quarantine malah tetep jalanin kegiatan hari2.
gak perlu lockdown, lu kira gampang tinggal ""lockdown""? kejauhan, cukup social distancing aja https://t.co/2hurrs46ye","beda kalau kita nyamain kondisi sama itali. itali itu sama sekali gaada yg nurut warganya, bener2 batu. disuruh self quarantine malah tetep jalanin kegiatan hari2.
gak perlu lockdown, lu kira gampang tinggal ""lockdown""? kejauhan, cukup social distancing aja","beda kalau kita menyamakan kondisi sama itali. itali itu sama sekali enggak ada yang nurut warganya, benar-benar batu. disuruh self quarantine malah tetap menjalani kegiatan hari2.
gak perlu lockdown, lu kira gampang tinggal ""lockdown""? kejauhan, cukup social distancing saja",beda kondisi itali itali nurut warga batu suruh self quarantine jalan giat hari2 lockdown gampang tinggal lockdown social distancing
@devid67914169 @mawisevendry lha nggih mas. kulo niki paham. tapi njenengan saget moco mboten? nak mereka nyuwun lockdown indonesia? brarti mreka sg mboten paham kahanan mas. mboten ngarani njenengan. pripun to mas mas. kok malah njenengan muter2,lha nggih mas. kulo niki paham. tapi njenengan saget moco mboten? nak mereka nyuwun indonesia? brarti mreka sg mboten paham kahanan mas. mboten ngarani njenengan. pripun to mas mas. kok malah njenengan muter2,lah nggih mas. kulo niki paham. tapi njenengan saget moco mboten? nak mereka nyuwun indonesia? berarti mereka sg mboten paham kahanan mas. mboten ngarani njenengan. pripun tapi mas mas. kok malah njenengan muter2,nggih mas kulo nik paham njenengan saget moco mboten nyuwun indonesia arti sg mboten paham kahan mas mboten ngarani njenengan pripun mas mas njenengan muter2
"terpaksa perpanjang #expopalu nih. akibat indonesia #lockdown. 
fira ready nih buruan yg mau isi.slot atau vcs langsung dm ya....
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0 https://t.co/exrfprp6vs","terpaksa perpanjang #expopalu nih. akibat #lockdown. fira ready nih buruan yg mau isi.slot atau vcs langsung dm ya....
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0","terpaksa perpanjang #expopalu nih. akibat #lockdown. fira ready nih buruan yang mau isi.slot atau vcs langsung dm ya....
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0",paksa expopalu akibat lockdown fira ready buru isi slot vcs langsung dm availpalu expopalu bopalu infobo bispakpalu bisyarpalu bopalu openbopalu wppalu trustedangels recomendedb0
"@ekayulie_annis @napnapn123 penjarahan akan terjadi dimana mana kematian makin bertambah banyak bukan karena korona tapi karena krisis, korona bukan malah berkuranf tapi malah merebak. jangan menyamakan indonesia dengan negara yg lockdown saat ini, indonesia levelnya dibawah mereka.","penjarahan akan terjadi dimana mana kematian makin bertambah banyak bukan karena korona tapi karena krisis, korona bukan malah berkuranf tapi malah merebak. jangan menyamakan dengan negara yg saat ini, levelnya dibawah mereka.","penjarahan akan terjadi dimana mana kematian makin bertambah banyak bukan karena korona tapi karena krisis, korona bukan malah berkuranf tapi malah merebak. jangan menyamakan dengan negara yang saat ini, levelnya dibawah mereka.",jarah mati korona krisis korona berkuranf rebak negara level
"masih aja ada agenda politik ya tuhan. udah ngapa sih. diem aja gitu lah. lockdawn lockdown ae. situ sendiri yang teriak kalau indonesia masih suka ngutang, trus situ sendiri tau kalau masih banyak yang miskin. tar ketika pemerintah pinjem uang buat mempermudah logistik salah https://t.co/ahzxjslaec","masih aja ada agenda politik ya tuhan. udah ngapa sih. diem aja gitu lah. lockdawn ae. situ sendiri yang teriak kalau masih suka ngutang, trus situ sendiri tau kalau masih banyak yang miskin. tar ketika pemerintah pinjem uang buat mempermudah logistik salah","masih saja ada agenda politik ya tuhan. sudah ngapa sih. diam saja begitu lah. lockdawn ae. situ sendiri yang teriak kalau masih suka ngutang, terus situ sendiri tau kalau masih banyak yang miskin. entar ketika pemerintah pinjem uang buat mempermudah logistik salah",agenda politik tuhan ngapa diam lockdawn ae situ teriak suka ngutang situ tau miskin entar perintah pinjem uang mudah logistik salah
"saatnya kaum rebahan menyelamatkan indonesia 😁 ada dan gaada lockdown tetep sama, di rumah sepanjang hari 😧","saatnya kaum rebahan menyelamatkan 😁 ada dan gaada tetep sama, di rumah sepanjang hari 😧","saatnya kaum rebahan menyelamatkan 😁 ada dan enggak ada tetap sama, di rumah sepanjang hari 😧",kaum rebah selamat rumah
"gw dari dulu nggak pernah percaya sama dia. #indonesialockdown #indonesiatanpalockdown #coronavirusindonesia
https://t.co/wdnzvybz9d",gw dari dulu nggak pernah percaya sama dia. #indonesialockdown #indonesiatanpalockdown,gue dari dulu enggak pernah percaya sama dia. #indonesialockdown #indonesiatanpalockdown,percaya indonesialockdown indonesiatanpalockdown
"@tcdharma @kangdin223 @polhukamri 
@jokowi 
oleh @fadlizon  dkk, hal semacam itulah yg diharapkan terjadi dg diberlakukannya lockdown di seantro ribuan pulau di indonesia (tujuan antara).
tujuan utama: timbul kerusuhan/demo di seantro wilayah nkri yg ditujukan ke pemerintaha/presiden.
paham khan..","oleh dkk, hal semacam itulah yg diharapkan terjadi dg diberlakukannya di seantro ribuan pulau di (tujuan antara).
tujuan utama: timbul kerusuhan/demo di seantro wilayah nkri yg ditujukan ke pemerintaha/presiden.
paham khan..","oleh dkk, hal semacam itulah yang diharapkan terjadi dengan diberlakukannya di seantro ribuan pulau di (tujuan antara).
tujuan utama: timbul kerusuhan/demo di seantro wilayah nkri yang ditujukan ke pemerintaha/presiden.
paham khan..",dkk harap laku seantro ribu pulau tuju tuju utama timbul rusuh demo seantro wilayah nkri tuju pemerintaha presiden paham khan
"@sanuri118 @mrsrachelin @fadlizon baca dulu artikelnya bro. kamu akan mengerti, klo indonesia cuma mampu melakukan lockdown.","baca dulu artikelnya bro. kamu akan mengerti, klo cuma mampu melakukan lockdown.","baca dulu artikelnya bro. kamu akan mengerti, kalo cuma mampu melakukan lockdown.",baca artikel erti laku lockdown
please abaikan kata lockdown. indonesia tak segampang gitu untuk lockdown. tolong lihat dr sisi yg lainnya. https://t.co/zhayoy1gqn,please abaikan kata lockdown. tak segampang gitu untuk lockdown. tolong lihat dr sisi yg lainnya.,please abaikan kata lockdown. tak segampang begitu untuk lockdown. tolong lihat dari sisi yang lainnya.,please abai lockdown gampang lockdown tolong lihat sisi
"rencana #expo ditunda karena indonesia #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs  ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan https://t.co/fxdrtomeg8","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan",rencana expo tunda lockdown abng2 n koko availmedan buru isi slot ready vcs availmedan bomedan bispakmedan bisyarmedan openbomedan expomedan includemedan lendirmedan wpmedan anglemedan lendirmedan
"rencana #expo ditunda karena indonesia #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs  ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku.ready #vcs ya say
#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan",rencana expo tunda lockdown abng2 n koko availmedan buru isi slot ready vcs availmedan bomedan bispakmedan bisyarmedan openbomedan expomedan includemedan lendirmedan wpmedan anglemedan lendirmedan
@fadlizon lockdown indonesia 14 hari,14 hari,14 hari,14
"ujung barat laut indonesia 🇮🇩 

tanpa lockdown pusat wabah seperti jabodetabek &amp; bali, cuma soal waktu menyebar ke seluruh penjuru negeri. 

para bupati &amp; walikota mohon bersiaplah:
- tes, tes, tes
- isolasi &amp; contact tracing
- apd tenaga medis
- ventilator nafas
- lockdown kota https://t.co/rcux8lftk7","ujung barat laut 🇮🇩 tanpa pusat wabah seperti jabodetabek &amp; bali, cuma soal waktu menyebar ke seluruh penjuru negeri. para bupati &amp; walikota mohon bersiaplah:
- tes, tes, tes
- isolasi &amp; contact tracing
- apd tenaga medis
- ventilator nafas
- kota","ujung barat laut 🇮🇩 tanpa pusat wabah seperti jabodetabek &amp; bali, cuma soal waktu menyebar ke seluruh penjuru negeri. para bupati &amp; walikota mohon bersiaplah:
- tes, tes, tes
- isolasi &amp; contact tracing
- apd tenaga medis
- ventilator nafas
- kota",ujung barat laut pusat wabah jabodetabek amp bal sebar penjuru negeri bupati amp walikota mohon - tes tes tes - isolasi amp contact tracing - apd tenaga medis - ventilator nafas - kota
"potret miris warga miskin malaysia karena lockdown, 
indonesia bisa lebih parah kalau kebijakan ini dilakukan

https://t.co/qikynsby2h","potret miris warga miskin malaysia karena lockdown, bisa lebih parah kalau kebijakan ini","potret miris warga miskin malaysia karena lockdown, bisa lebih parah kalau kebijakan ini",potret miris warga miskin malaysia lockdown parah bijak
"@darahjavva @jokowi gabisa ky, lockdown diri kita dahulu dirumah. kalo lockdown se indonesia, kita belum semampu itu buat ngendaliin konidisi ekonomi, bukan hanya negara tapi juga ekonomi pekerja harian yang pemasukannya dengan kegiatan diluar ruangan. #dirumahaja","gabisa ky, diri kita dahulu dirumah. kalo se indonesia, kita belum semampu itu buat ngendaliin konidisi ekonomi, bukan hanya negara tapi juga ekonomi pekerja harian yang pemasukannya dengan kegiatan diluar ruangan. #dirumahaja","enggak bisa ky, diri kita dahulu dirumah. kalo se indonesia, kita belum semampu itu buat ngendaliin konidisi ekonomi, bukan hanya negara tapi juga ekonomi pekerja harian yang pemasukannya dengan kegiatan diluar ruangan. #dirumahaja",ky rumah indonesia ngendaliin konidisi ekonomi negara ekonomi kerja pasu giat ruang dirumahaja
"""lockdown"" ""social distancing"" akhirnya tetep bae ""dedesekan"" di commuter. di indonesia wabah corona msh belum dianggap serius kali ye, nunggu kayak di negara lain dulu sehari meninggal ampir 800 org baru sadar? @new_w0rld_man #coronaoutbreak 

https://t.co/rie4cy4tzd","""lockdown"" ""social distancing"" akhirnya tetep bae ""dedesekan"" di commuter. di wabah corona msh belum dianggap serius kali ye, nunggu kayak di negara lain dulu sehari meninggal ampir 800 org baru sadar? #coronaoutbreak","""lockdown"" ""social distancing"" akhirnya tetap bae ""dedesekan"" di commuter. di wabah corona masih belum dianggap serius kali ye, menunggu kayak di negara lain dulu sehari meninggal ampir 800 orang baru sadar? #coronaoutbreak",lockdown social distancing bae dedesekan commuter wabah corona anggap serius kali ye tunggu negara tinggal ampir 800 orang sadar coronaoutbreak
"@podoradong @jokowi 1. tutup pintu keluar masuk indonesia.
2. siapkan tentara u distribusi logistik.
3. siapkan polisi u menegakan aturan.
4. re arrangement apbn.
5. lockdown wilayah yg sdh masuk zona merah.
6. social distancing ketat u wilayah non zona merah","1. tutup pintu keluar masuk indonesia.
2. siapkan tentara u distribusi logistik.
3. siapkan polisi u menegakan aturan.
4. re arrangement apbn.
5. wilayah yg sdh masuk zona merah.
6. social distancing ketat u wilayah non zona merah","1. tutup pintu keluar masuk indonesia.
2. siapkan tentara lu distribusi logistik.
3. siapkan polisi lu menegakan aturan.
4. re arrangement apbn.
5. wilayah yang sudah masuk zona merah.
6. social distancing ketat lu wilayah non zona merah",1 tutup pintu masuk indonesia 2 tentara distribusi logistik 3 polisi tega atur 4 re arrangement apbn 5 wilayah masuk zona merah 6 social distancing ketat wilayah non zona merah
"indonesia butuh sultan dan kesultanan
lebih cocok daripada sistem saat ini 
dengan sekali perintah sultan, yogyakarta langsung senyap. 

#lockdown
#indonesia_butuh_sultan_kesultanan

coach addie https://t.co/dkf3ulwdhn","butuh sultan dan kesultanan
lebih cocok daripada sistem saat ini dengan sekali perintah sultan, yogyakarta langsung senyap. #lockdown
#indonesia_butuh_sultan_kesultanan

coach addie","butuh sultan dan kesultanan
lebih cocok daripada sistem saat ini dengan sekali perintah sultan, yogyakarta langsung senyap. #lockdown
#indonesia_butuh_sultan_kesultanan

coach addie",butuh sultan sultan cocok sistem perintah sultan yogyakarta langsung senyap lockdown indonesia butuh sultan sultan coach addie
bnpb: lockdown area terpapar atau lockdown indonesia untuk mencegah meluasnya virus corona - tandatangani petisi! https://t.co/fy2gvbo5lj lewat @change,bnpb: area terpapar atau untuk mencegah meluasnya virus corona - tandatangani petisi! lewat,bnpb: area terpapar atau untuk mencegah meluasnya virus corona - tandatangani petisi! lewat,bnpb area papar cegah luas virus corona - tandatangani petisi
bnpb: lockdown area terpapar atau lockdown indonesia untuk mencegah meluasnya virus corona - tandatangani petisi! https://t.co/exf0lxpfqp lewat @changeorg_id,bnpb: area terpapar atau untuk mencegah meluasnya virus corona - tandatangani petisi! lewat,bnpb: area terpapar atau untuk mencegah meluasnya virus corona - tandatangani petisi! lewat,bnpb area papar cegah luas virus corona - tandatangani petisi
"natalius pigai: demi negara dan rakyat, pak jokowi lockdown indonesia!

https://t.co/5yt3tdkq0d","natalius pigai: demi negara dan rakyat, pak jokowi","natalius pigai: demi negara dan rakyat, pak jokowi",natalius pigai negara rakyat jokowi
"saya yakin kita (indonesia) bisa melalui semua ini. pliss la semua bahu membahu, ikuti aturan pemerintah. bisa tanpa lockdown, hanya butuh disiplin dan putus rantai penyebarannya. singkirkan ego politik, agama, ras. saatnya kita berjuang bersama. demi kemanusiaan. https://t.co/wvoiw9fndo","saya yakin kita (indonesia) bisa melalui semua ini. pliss la semua bahu membahu, ikuti aturan pemerintah. bisa tanpa lockdown, hanya butuh disiplin dan putus rantai penyebarannya. singkirkan ego politik, agama, ras. saatnya kita berjuang bersama. demi kemanusiaan.","saya yakin kita (indonesia) bisa melalui semua ini. pliss lah semua bahu membahu, ikuti aturan pemerintah. bisa tanpa lockdown, hanya butuh disiplin dan putus rantai penyebarannya. singkirkan ego politik, agama, ras. saatnya kita berjuang bersama. demi kemanusiaan.",indonesia pliss bahu bahu atur perintah lockdown butuh disiplin putus rantai sebar singkir ego politik agama ras juang manusia
"sita itu uang belasan ribu trilyun hasil kejahatan finansial dan segera lockdown indonesia wahai pak @jokowi @kemenkomarves @prabowo @kpk_ri @divhumas_polri @puspen_tni @dpr_ri @mprgoid @kontannews @kompascom @tribunnews @republikaonline @mediaindonesia 
@mohmahfudmd @ramlirizal",sita itu uang belasan ribu trilyun hasil kejahatan finansial dan segera wahai pak,sita itu uang belasan ribu trilyun hasil kejahatan finansial dan segera wahai pak,sita uang bas ribu trilyun hasil jahat finansial
"yang kena lockdown indonesia, yang sepi malah hp saya.","yang kena indonesia, yang sepi malah hp saya.","yang kena indonesia, yang sepi malah hp saya.",kena indonesia sepi hp
"@podoradong @jokowi indonesia kok g cth malaysia ya
mrk kompak, pengusaha patuh ikt aturan lockdown, proyek2 pembangunan di kl stop. 
disini mah orng teriak lockdown aja g didengar mlh diblng berisik
korban meninggal msh lbh byk sini loh,ptgs medis satu2 alm😭😭😭","kok g cth malaysia ya
mrk kompak, pengusaha patuh ikt aturan lockdown, proyek2 pembangunan di kl stop. disini mah orng teriak aja g didengar mlh diblng berisik
korban meninggal msh lbh byk sini loh,ptgs medis satu2 alm😭😭😭","kok enggak cth malaysia ya
mrk kompak, pengusaha patuh ikt aturan lockdown, proyek2 pembangunan di kalo stop. disini mah orang teriak saja enggak didengar malah diblng berisik
korban meninggal masih lebih banyak sini loh,ptgs medis satu2 alm😭😭😭",cth malaysia mrk kompak usaha patuh ikt atur lockdown proyek2 bangun stop mah orang teriak dengar diblng berisik korban tinggal loh ptgs medis satu2 alm
"lockdown lockdown indonesia emg jga gampang ngomong mah, iya sih biar ""sekalian langsung"" jangan bertele tele

""sekalian langsung"" ancur maksudnya hehehehehe","emg jga gampang ngomong mah, iya sih biar ""sekalian langsung"" jangan bertele tele

""sekalian langsung"" ancur maksudnya hehehehehe","memang juga gampang mengomong mah, iya sih biar ""sekalian langsung"" jangan bertele tele

""sekalian langsung"" hancur maksudnya hehehehehe",gampang omong mah iya biar langsung tele tele langsung hancur maksud hehehehehe
"@kompascom negara2 maju, jauh lebih maju dr indonesia saja melakukan lockdown, cara efektif yg bagaimana menurut anda pak menteri??","negara2 maju, jauh lebih maju dr saja melakukan lockdown, cara efektif yg bagaimana menurut anda pak menteri??","negara2 maju, jauh lebih maju dari saja melakukan lockdown, cara efektif yang bagaimana menurut anda pak menteri??",negara2 maju maju laku lockdown efektif menteri
"tentu jika lockdown diterapkan di indonesia akan terjadi kekacauan dalam negeri. 

covid-19 ini membuat sejumlah barang yg dibutuhkan untuk pencegahan dan penanganan virus ini semakin langka dan mahal",tentu jika diterapkan di akan terjadi kekacauan dalam negeri. covid-19 ini membuat sejumlah barang yg dibutuhkan untuk pencegahan dan penanganan virus ini semakin langka dan mahal,tentu jika diterapkan di akan terjadi kekacauan dalam negeri. covid-19 ini membuat sejumlah barang yang dibutuhkan untuk pencegahan dan penanganan virus ini semakin langka dan mahal,terap kacau negeri covid-19 barang butuh cegah tangan virus langka mahal
"indonesia negara kepulauan, sulit lockdown. kalau presiden ya jenius sekalipun, sulit. apalagi ini, presidennya iqnya tidak terukur ...

rakyat kecil bakal yg lbh dulu mati bergelimpangan ..","negara kepulauan, sulit lockdown. kalau presiden ya jenius sekalipun, sulit. apalagi ini, presidennya iqnya tidak terukur ...

rakyat kecil bakal yg lbh dulu mati bergelimpangan ..","negara kepulauan, sulit lockdown. kalau presiden ya jenius sekalipun, sulit. apalagi ini, presidennya iqnya tidak terukur ...

rakyat kecil bakal yang lebih dulu mati bergelimpangan ..",negara pulau sulit lockdown presiden jenius sulit presiden iqnya ukur rakyat mati gelimpang
"*corona metu : ""opo sih corona?""
*wuhan lockdown : ""haha kapok ra koe cyno salahe nyolong iwak""
*corona masuk indonesia : ""alah paling gur wong siji loro tok sing kenek""
*corona menyebar di seluruh wilayah indonesia : ""duh kok dadi medeni ngene cah""

*cok jabingan ojo mrene :( https://t.co/5vbcgpfl0u","*corona metu : ""opo sih corona?""
*wuhan : ""haha kapok ra koe cyno salahe nyolong iwak""
*corona masuk : ""alah paling gur wong siji loro tok sing kenek""
*corona menyebar di seluruh wilayah : ""duh kok dadi medeni ngene cah""

*cok jabingan ojo mrene :(","*corona metu : ""opo sih corona?""
*wuhan : ""haha kapok ra koe cyno salahe mencolong iwak""
*corona masuk : ""alah paling gur wong siji loro tok sing kenek""
*corona menyebar di seluruh wilayah : ""duh kok dadi medeni ngene cah""

*cok jabingan ojo mrene :(",corona metu opo corona wuhan haha kapok ra koe cyno salahe colong iwak corona masuk alah gur siji loro tok sing kenek corona sebar wilayah dadi medeni ngene cah cok jabingan ojo mrene
